time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
252.027289,35.3896,-30.7124,-309.3366,0.730353,1.977873,-0.995838,11.1591,6.6026,-123.0946,-0.324792,0.126938,0.073215,16350,4815,16346,4803,1545,0,0,2036,-43,4,4,stand~walk,87
252.047445,35.8296,-31.1724,-310.2766,0.730353,1.972373,-1.017838,12.2191,6.8626,-118.2546,-0.323292,0.155438,0.071215,16351,4815,16347,4803,-319,0,527,0,21,4,4,stand~walk,87
264.051365,18.6096,-24.1924,-100.2366,-0.434647,1.369373,-0.532338,14.4991,3.6826,-9.2346,-0.293792,1.082938,-0.092285,16341,4819,16346,4814,1487,-2076,0,0,71,-332,4,stand~walk,89
264.071594,18.7696,-24.6124,-100.3566,-0.438147,1.364373,-0.524838,14.3991,4.0826,-8.9146,-0.290792,1.079938,-0.101785,16341,4819,16346,4813,1293,0,0,-2120,71,-339,4,stand~walk,89
264.091647,18.5296,-24.7124,-100.5966,-0.438647,1.370873,-0.521838,14.4391,4.4826,-8.5946,-0.306292,1.075938,-0.110785,16341,4818,16346,4813,-146,0,0,0,118,-336,4,stand~walk,89
264.111909,18.5896,-24.4324,-100.2766,-0.437147,1.370873,-0.534838,14.3991,4.1026,-9.0146,-0.295792,1.080438,-0.107285,16343,4816,16346,4812,0,-2120,0,0,54,-329,4,stand~walk,89
264.132137,18.4296,-24.3524,-100.0966,-0.441147,1.379373,-0.527838,13.9991,3.5026,-8.9146,-0.297292,1.083438,-0.115285,16345,4813,16347,4811,531,-1329,0,-2157,43,-307,4,stand~walk,89
264.152249,18.2696,-24.7124,-100.0166,-0.436147,1.359873,-0.527838,14.3391,3.9026,-8.5546,-0.304792,1.073938,-0.109285,16346,4811,16347,4811,516,-443,0,0,18,-304,4,stand~walk,89
264.172561,18.8096,-24.2124,-100.5366,-0.438647,1.371873,-0.531838,14.7591,3.3426,-8.8146,-0.304292,1.075938,-0.095785,16346,4809,16347,4811,-1670,-1113,0,0,46,-286,4,stand~walk,89
264.192798,18.2696,-25.5124,-100.4166,-0.441147,1.367373,-0.542338,14.5591,3.8826,-8.9746,-0.308292,1.078938,-0.082285,16347,4805,16347,4811,-278,-1370,0,0,32,-200,4,stand~walk,89
264.212909,18.5296,-24.7924,-100.3966,-0.440147,1.366873,-0.525338,14.6391,4.0226,-9.0746,-0.299292,1.087438,-0.115285,16348,4803,16347,4811,-1069,-2142,0,0,61,-186,4,stand~walk,89
264.233038,18.8096,-24.7124,-100.1566,-0.437147,1.363373,-0.528338,14.2591,3.4026,-9.2746,-0.291792,1.093438,-0.080785,16348,4799,16347,4811,-95,-2216,0,0,7,-204,4,stand~walk,89
264.253194,16.7896,-28.8524,-140.0166,-0.227647,1.515373,-0.602838,14.5791,3.3426,-8.8746,-0.307792,1.072938,-0.097785,16349,4791,16348,4811,491,-1106,0,0,-4,-114,4,stand~walk,89
264.273388,21.2096,-25.7324,-134.7166,-0.123647,1.257373,-0.547338,8.7991,-3.4974,-50.1346,-0.601292,0.930938,-0.048285,16350,4789,16348,4811,1150,-1791,0,0,-57,-114,4,stand~walk,89
264.293534,20.0896,-25.9724,-125.2966,-0.307647,1.387873,-0.583338,13.9191,2.3026,-52.4346,-0.100292,0.629438,-0.128785,16350,4788,16348,4809,1824,0,0,-165,-50,-86,4,stand~walk,89
264.313661,19.6296,-27.4924,-143.2166,-0.168647,1.472373,-0.596838,10.6791,-0.8374,-61.5546,-0.433292,0.845938,-0.073785,16350,4787,16349,4806,516,0,1190,-916,-43,-71,4,stand~walk,89
264.3338,20.4296,-28.2524,-160.7166,0.010853,1.505373,-0.631838,12.0791,2.4826,-67.0946,-0.131292,0.635438,-0.115785,16350,4785,16349,4803,-410,-128,-1538,-828,-25,-39,4,stand~walk,89
264.353923,19.6096,-28.8724,-178.3766,0.171353,1.593873,-0.656338,11.9391,-0.8174,-80.8346,-0.332292,0.519438,-0.063285,16349,4783,16350,4801,-824,-1571,0,-297,-25,-14,4,stand~walk,89
264.374041,19.8496,-29.4724,-190.8766,0.259853,1.574373,-0.657338,12.9991,1.3426,-88.0946,-0.105792,0.373938,-0.111785,16347,4783,16350,4798,-381,-1425,0,-2223,-18,54,4,stand~walk,89
264.39418,20.4296,-30.2324,-202.2166,0.330853,1.589373,-0.654838,11.7991,1.3226,-98.1746,-0.100292,0.337438,-0.115785,16346,4784,16350,4794,780,0,0,-1340,-64,18,4,stand~walk,89
264.414395,21.0896,-30.1724,-221.1766,0.511853,1.614873,-0.662338,12.1391,1.2826,-113.4746,-0.062292,0.210938,-0.133785,16344,4785,16350,4792,-1974,967,0,-875,11,32,4,stand~walk,89
264.434507,21.6296,-30.7924,-237.1366,0.610353,1.641873,-0.666838,12.3191,2.1826,-123.9346,-0.046292,0.096438,-0.097285,16343,4786,16350,4791,-1384,1571,0,0,50,39,4,stand~walk,89
264.454668,22.6896,-30.7924,-252.2766,0.659853,1.680373,-0.737338,12.4591,2.2626,-133.3546,0.000208,0.007938,-0.106785,16343,4786,16349,4790,-2014,0,0,0,46,54,4,stand~walk,89
264.474786,23.7096,-32.2724,-268.4166,0.754353,1.710873,-0.781838,12.5191,2.2826,-145.7146,0.017208,-0.082062,-0.072285,16343,4786,16348,4790,-1791,0,0,0,43,71,4,stand~walk,89
264.494897,24.2896,-32.4724,-282.6566,0.828853,1.762373,-0.823338,12.8591,2.4426,-154.8746,0.005208,-0.156062,-0.051285,16343,4787,16347,4790,0,0,0,-2032,-4,86,4,stand~walk,89
264.515022,24.4496,-32.2324,-285.4366,0.860353,1.742373,-0.766838,11.8991,2.3226,-160.0146,-0.033292,-0.153062,-0.020785,16341,4791,16345,4792,-571,3036,-15,0,7,64,4,stand~walk,89
264.535142,24.1696,-31.7724,-292.1566,0.912353,1.716373,-0.719338,12.8591,2.9626,-166.5146,-0.005292,-0.269062,0.011715,16339,4796,16343,4793,0,1586,-161,0,32,36,4,stand~walk,89
264.555259,24.3696,-31.1124,-308.1766,1.051353,1.758373,-0.676838,12.6991,3.7426,-170.9946,0.025208,-0.296562,0.020215,16336,4802,16341,4794,-505,2655,-1981,0,54,0,4,stand~walk,89
264.57537,24.5496,-31.0324,-311.0366,1.048853,1.774873,-0.705338,12.2991,3.9426,-180.9746,-0.003292,-0.353062,0.004715,16335,4806,16340,4794,-1351,2062,-1263,0,75,4,4,stand~walk,89
264.595482,25.5096,-30.4324,-317.4566,1.102353,1.759373,-0.708838,12.7791,2.9826,-189.2146,0.026208,-0.428562,-0.014285,16335,4809,16340,4795,256,934,0,699,36,4,4,stand~walk,89
264.615594,27.2896,-30.2124,-324.3366,1.123853,1.754873,-0.714338,12.3991,4.1026,-185.3146,0.021208,-0.407562,-0.017785,16335,4810,16340,4796,165,0,0,476,54,0,4,stand~walk,89
264.635708,27.3096,-29.9724,-324.9366,1.089353,1.768873,-0.746838,12.6391,3.9226,-179.6146,0.013708,-0.353562,0.014215,16335,4811,16339,4797,-1318,0,-1538,161,89,-4,4,stand~walk,89
264.655835,28.4296,-30.0724,-323.4766,1.067853,1.777873,-0.771338,12.7991,4.0026,-175.4746,0.005208,-0.325062,0.052715,16336,4812,16338,4799,-897,0,-2139,2120,57,-4,4,stand~walk,89
264.675982,29.1896,-30.3724,-326.1166,1.063853,1.759373,-0.802338,12.8591,5.0826,-170.6146,-0.004792,-0.311062,0.064715,16336,4812,16338,4800,-282,-681,0,1263,57,39,4,stand~walk,89
264.696097,29.3496,-30.2524,-325.1966,1.056353,1.790373,-0.827338,12.2391,4.6226,-168.7946,-0.021792,-0.301062,0.076215,16337,4813,16338,4800,165,0,0,0,0,-7,4,stand~walk,89
264.716214,29.0496,-30.2924,-315.1166,0.987853,1.805873,-0.819338,12.1991,4.7426,-164.9346,-0.042292,-0.258062,0.091215,16336,4813,16338,4800,-626,0,0,-1655,82,-11,4,stand~walk,89
264.736431,28.4496,-30.0924,-308.3966,0.958853,1.800873,-0.781338,11.8591,4.8026,-156.9746,-0.057292,-0.188062,0.081715,16337,4813,16338,4801,271,0,0,0,61,-7,4,stand~walk,89
264.756566,28.1696,-29.8524,-302.9366,0.946353,1.779373,-0.743838,12.3191,4.7226,-148.1346,-0.039292,-0.140062,0.055215,16337,4813,16338,4801,516,0,0,0,43,0,4,stand~walk,89
264.776674,27.5896,-29.7524,-297.7766,0.914353,1.805373,-0.738338,12.0791,4.7226,-139.1546,-0.050292,-0.043562,0.058715,16337,4813,16339,4801,-271,0,0,0,64,0,4,stand~walk,89
264.796799,26.5696,-29.6124,-291.4166,0.885353,1.819373,-0.741838,11.7791,4.1026,-132.3546,-0.077792,0.018938,0.029715,16337,4813,16340,4800,582,0,352,-2157,68,4,4,stand~walk,89
264.816973,27.5496,-29.7724,-292.6166,0.876853,1.796373,-0.757338,12.2191,4.5826,-129.7546,-0.074792,0.035438,0.030215,16337,4813,16341,4800,-352,0,1263,0,79,0,4,stand~walk,89
264.837101,28.3496,-29.3724,-294.0366,0.870353,1.783373,-0.757338,12.1991,4.7826,-127.9746,-0.052792,0.027938,0.001715,16338,4813,16341,4800,520,0,0,1425,61,4,4,stand~walk,89
264.857211,27.5496,-29.6324,-292.3766,0.870353,1.804373,-0.768338,12.0591,4.3226,-124.1946,-0.057792,0.053438,0.026215,16339,4812,16342,4800,-381,0,-648,875,50,7,4,stand~walk,89
264.877319,28.3296,-29.0724,-290.3366,0.870353,1.790873,-0.759838,11.8791,4.8426,-120.2746,-0.083792,0.071938,0.015215,16339,4811,16343,4800,-1285,-1721,0,0,100,18,4,stand~walk,89
264.89745,28.2696,-29.7924,-288.6166,0.845853,1.774373,-0.766838,13.1791,4.7426,-119.0746,-0.068792,0.083938,0.032215,16340,4812,16343,4800,0,0,0,-1934,57,18,4,stand~walk,89
264.917558,29.0496,-29.2924,-288.9766,0.854853,1.758373,-0.793338,12.1191,4.8626,-118.1746,-0.074292,0.096938,0.034215,16340,4812,16343,4801,154,0,0,0,86,18,4,stand~walk,89
264.937673,28.6096,-29.1524,-289.3966,0.847353,1.775373,-0.783838,12.3191,5.2226,-117.9746,-0.067292,0.092938,0.044215,16341,4812,16343,4802,692,0,1556,1025,50,18,4,stand~walk,89
264.957793,28.5696,-30.1124,-289.1766,0.854853,1.772873,-0.767838,12.4991,5.1026,-120.4946,-0.079792,0.042938,0.048215,16341,4812,16344,4803,1469,0,0,2120,54,21,4,stand~walk,89
264.977906,28.0896,-29.5524,-290.9366,0.869353,1.760373,-0.752838,12.6791,4.8626,-120.8946,-0.082292,0.050438,0.067215,16341,4812,16344,4803,0,0,0,0,54,25,4,stand~walk,89
264.99802,27.9696,-29.2724,-291.1966,0.877853,1.770373,-0.738338,12.1791,4.5426,-118.2346,-0.103292,0.093938,0.067215,16340,4813,16344,4804,1388,1366,0,223,36,21,4,stand~walk,89
265.018133,27.9296,-29.8324,-289.9566,0.867853,1.768373,-0.742338,12.7391,5.2626,-115.4146,-0.131792,0.112938,0.107715,16340,4815,16344,4805,-582,165,0,0,61,11,4,stand~walk,89
265.038375,27.5896,-29.6524,-291.9766,0.876353,1.777373,-0.738838,12.8791,5.0826,-115.3746,-0.124792,0.105438,0.092215,16340,4815,16344,4806,-458,1187,0,59,79,7,4,stand~walk,89
159.205801,3.9908,-0.3565,-48.017,0.056652,0.299975,-0.103485,-1.4931,-0.1005,-59.6019,-0.08963,-0.406153,0.067603,16331,4820,16335,4820,-1322,0,1677,165,397,-818,4,stand~sit,8
159.225923,5.0508,-0.3365,-49.437,0.045652,0.295475,-0.128985,-1.5931,0.0395,-60.7619,-0.09513,-0.412153,0.058103,16331,4822,16333,4821,-348,2139,-626,1417,365,-851,4,stand~sit,8
159.246054,5.1508,-0.1565,-49.717,0.027652,0.303475,-0.153985,-2.0731,0.2595,-61.8219,-0.06963,-0.405653,0.052103,16331,4823,16333,4822,-1066,18,0,1945,368,-847,4,stand~sit,8
159.26616,4.5108,-0.5165,-50.017,0.022652,0.296975,-0.142985,-1.7531,0.2795,-63.5219,-0.08713,-0.422153,0.080603,16331,4824,16332,4823,-1062,0,-352,1571,365,-861,4,stand~sit,8
159.286272,4.8308,-0.2765,-50.597,0.040152,0.297975,-0.144485,-1.9531,0.8595,-65.3419,-0.09463,-0.435153,0.073103,16331,4825,16332,4823,1208,2014,1707,0,379,-922,4,stand~sit,8
159.306403,4.9108,-0.4765,-52.137,0.048652,0.321475,-0.140485,-1.9931,0.1795,-65.7619,-0.08013,-0.429653,0.076603,16331,4825,16331,4824,707,0,0,165,365,-879,4,stand~sit,8
159.326514,5.2908,-0.2565,-53.297,0.058152,0.329475,-0.134485,-1.5931,0.2195,-67.0819,-0.08963,-0.437153,0.072603,16331,4826,16331,4824,-165,0,0,0,415,-943,4,stand~sit,8
159.346655,5.1908,-0.5365,-54.017,0.069152,0.333975,-0.135485,-1.6131,0.1395,-68.5419,-0.08163,-0.449153,0.049603,16331,4827,16331,4824,-165,1113,0,0,425,-904,4,stand~sit,8
159.366843,4.7108,-0.5365,-54.537,0.068152,0.336975,-0.118985,-1.7331,0.2995,-69.4419,-0.09663,-0.457153,0.034103,16331,4827,16331,4825,-1381,0,0,626,397,-918,4,stand~sit,8
159.386956,4.6708,-0.5565,-55.777,0.056652,0.341975,-0.158985,-1.8331,-0.5005,-71.9619,-0.07463,-0.466153,0.018603,16332,4827,16331,4825,941,0,0,0,382,-922,4,stand~sit,8
159.407078,5.7708,-0.2565,-55.997,0.057652,0.343975,-0.149485,-1.9931,-0.1205,-72.2419,-0.08163,-0.476153,0.024103,16332,4827,16331,4825,-29,0,0,0,372,-926,4,stand~sit,8
159.427187,5.1908,-0.9965,-55.857,0.036652,0.346475,-0.156485,-1.8931,0.8795,-71.5219,-0.07313,-0.469153,0.028603,16332,4827,16331,4825,385,0,0,0,375,-940,4,stand~sit,8
159.447343,5.5308,-0.6765,-56.097,0.050152,0.341975,-0.166985,-1.2931,0.0595,-71.7819,-0.07463,-0.468153,0.043603,16333,4826,16332,4825,1025,-106,165,780,368,-940,4,stand~sit,8
159.467451,5.4108,-0.9565,-55.917,0.041652,0.347975,-0.169485,-1.2931,-0.2605,-72.5219,-0.06113,-0.465153,0.043103,16333,4826,16332,4824,-1091,0,59,-1168,375,-947,4,stand~sit,8
159.487563,5.1708,-1.0765,-55.537,0.033652,0.334475,-0.170485,-1.4131,0.0595,-72.6619,-0.08563,-0.478653,0.034103,16333,4826,16332,4824,363,0,0,0,386,-954,4,stand~sit,8
159.507699,5.4108,-1.0365,-55.297,0.058152,0.323475,-0.178985,-1.4931,0.8795,-72.0619,-0.06113,-0.477653,0.030603,16333,4826,16332,4824,-29,0,0,0,375,-965,4,stand~sit,8
159.527821,4.8108,-1.1165,-55.497,0.048652,0.353975,-0.166985,-1.1131,0.0195,-72.6819,-0.05713,-0.486653,0.043603,16333,4824,16332,4823,-223,-2139,0,-1721,386,-940,4,stand~sit,8
159.547923,5.2108,-1.1765,-54.577,0.051152,0.332475,-0.184485,-1.5731,0.0795,-73.7819,-0.06813,-0.489653,0.028103,16333,4825,16332,4823,0,2230,0,0,390,-1001,4,stand~sit,8
159.56806,5.2508,-1.0965,-54.917,0.055652,0.347975,-0.159485,-1.1131,-0.0405,-74.3419,-0.06713,-0.481653,0.041603,16334,4824,16332,4823,165,0,0,0,375,-972,4,stand~sit,8
159.588173,5.2308,-1.1365,-55.077,0.066652,0.333475,-0.165485,-1.3531,0.2995,-74.7219,-0.05913,-0.484153,0.043103,16334,4824,16332,4823,165,0,0,0,379,-979,4,stand~sit,8
159.608285,5.6908,-0.7165,-54.777,0.043652,0.326975,-0.167985,-1.8731,0.8395,-74.6419,-0.07413,-0.480153,0.018603,16333,4823,16332,4822,95,-1860,0,-758,407,-979,4,stand~sit,8
159.628386,5.0508,-0.1365,-54.177,0.057652,0.325475,-0.147485,-2.1531,0.2595,-75.6619,-0.07563,-0.478153,0.041603,16333,4822,16332,4822,575,-2014,-282,0,375,-933,4,stand~sit,8
159.648517,5.2308,-0.6565,-53.897,0.063152,0.339475,-0.158485,-1.8531,0.1595,-75.6419,-0.09363,-0.467653,0.035603,16334,4822,16333,4821,1234,0,0,-106,411,-983,4,stand~sit,8
159.668645,5.2108,-0.3565,-53.217,0.063652,0.326475,-0.129985,-1.4531,0.2395,-76.5019,-0.07413,-0.481653,0.031603,16333,4822,16333,4820,-505,0,0,-165,436,-990,4,stand~sit,8
159.688873,4.9508,-0.6765,-52.617,0.048152,0.316975,-0.144985,-2.0131,-0.5205,-76.4019,-0.08213,-0.479153,0.041103,16334,4821,16333,4821,1022,55,0,1736,379,-933,4,stand~sit,8
159.708985,4.8908,-0.5965,-52.617,0.071652,0.316475,-0.137485,-1.6531,-0.2205,-76.8019,-0.07813,-0.470153,0.056603,16334,4821,16333,4820,0,0,0,0,407,-993,4,stand~sit,8
159.729093,4.7908,-1.0965,-52.757,0.070152,0.335975,-0.131485,-1.9131,0.2395,-76.4819,-0.08463,-0.469153,0.062603,16335,4820,16333,4820,908,-2014,-897,0,325,-940,4,stand~sit,8
159.749377,5.3108,-0.5965,-53.177,0.072152,0.328975,-0.129485,-1.6531,-0.0005,-76.1419,-0.08563,-0.458153,0.037603,16335,4819,16334,4820,1055,-260,0,1311,386,-993,4,stand~sit,8
159.769476,5.2108,-0.3765,-53.837,0.063652,0.335975,-0.135485,-1.3331,-0.1205,-77.2419,-0.08663,-0.460153,0.041103,16335,4819,16334,4819,458,0,0,0,400,-997,4,stand~sit,8
159.789602,4.7308,-0.5365,-54.597,0.059152,0.350975,-0.147985,-1.8331,-0.1005,-79.6619,-0.10263,-0.483653,0.050603,16335,4819,16334,4819,-40,0,1249,0,386,-1001,4,stand~sit,8
159.80972,5.1108,-0.8765,-54.757,0.057152,0.348975,-0.141985,-1.5731,-0.0205,-81.6419,-0.09863,-0.494653,0.058103,16336,4819,16335,4818,333,0,0,-381,397,-1004,4,stand~sit,8
159.829829,5.3308,-0.9965,-55.837,0.069652,0.347475,-0.155985,-1.2331,0.4195,-82.8019,-0.10363,-0.496153,0.056103,16335,4818,16335,4818,-835,-220,0,0,365,-997,4,stand~sit,8
159.849939,5.5908,-0.9765,-57.437,0.046152,0.355475,-0.156985,-1.7131,0.2395,-84.6019,-0.12213,-0.506153,0.046603,16336,4818,16335,4818,-516,0,0,0,397,-1001,4,stand~sit,8
159.870051,5.5508,-1.0165,-59.297,0.051152,0.367475,-0.179485,-1.0331,0.1995,-86.9819,-0.12513,-0.512153,0.061603,16336,4817,16335,4818,461,1168,0,1329,397,-972,4,stand~sit,8
159.890154,5.9308,-1.1965,-60.577,0.049152,0.377975,-0.171485,-0.9731,0.9195,-88.4619,-0.12163,-0.518153,0.065603,16336,4816,16335,4817,-264,-2076,0,0,436,-990,4,stand~sit,8
159.910265,6.7908,-0.3965,-61.997,0.054652,0.364475,-0.189485,-1.1731,0.5995,-90.1419,-0.13513,-0.517153,0.055603,16336,4816,16336,4817,-1479,0,1963,0,404,-1001,4,stand~sit,8
159.930427,5.9108,-0.7965,-62.917,0.054652,0.372975,-0.189485,-0.4931,0.5995,-90.2019,-0.15613,-0.525653,0.082603,16336,4816,16336,4816,-1443,0,0,-1860,386,-1004,4,stand~sit,8
159.950596,6.5508,-0.8165,-62.877,0.039152,0.370475,-0.196485,-1.0531,1.1395,-89.1219,-0.14263,-0.518653,0.079103,16336,4816,16336,4816,-945,0,0,0,429,-1004,4,stand~sit,8
159.970699,6.1308,-0.6965,-60.977,0.030152,0.354975,-0.188485,-0.5131,1.2195,-89.4019,-0.13763,-0.524153,0.086603,16337,4816,16336,4816,1245,0,0,0,350,-1008,4,stand~sit,8
159.991053,6.2108,-0.4165,-59.937,0.047652,0.341975,-0.190985,-1.3131,0.8195,-88.8819,-0.13813,-0.521153,0.073103,16336,4816,16336,4816,0,0,0,0,425,-1011,4,stand~sit,8
160.011211,6.1708,-0.3765,-59.397,0.045652,0.322475,-0.173485,-1.4531,0.7395,-87.4219,-0.12813,-0.521653,0.084603,16337,4816,16336,4816,-476,0,0,0,361,-1015,4,stand~sit,8
160.031344,5.8508,-0.5765,-57.877,0.033652,0.327475,-0.185485,-1.2531,0.4795,-85.5419,-0.12963,-0.509153,0.098103,16337,4815,16336,4816,-44,-1721,0,0,418,-1015,4,stand~sit,8
160.051512,5.6108,-0.2565,-54.837,0.032152,0.316475,-0.177985,-1.7531,0.0995,-83.5819,-0.13113,-0.500653,0.096603,16336,4815,16336,4816,941,0,0,0,393,-997,4,stand~sit,8
160.0718,5.2108,-0.1165,-52.057,0.037152,0.292475,-0.148985,-0.8931,1.0995,-79.9819,-0.11313,-0.492653,0.095103,16336,4815,16336,4816,-1439,0,0,0,429,-1011,4,stand~sit,8
160.091926,4.9508,-0.4965,-50.577,0.039652,0.296475,-0.161485,-1.6931,0.3795,-77.3619,-0.11513,-0.474153,0.119603,16336,4815,16336,4815,355,0,0,172,397,-1011,4,stand~sit,8
160.112084,4.7108,-0.6765,-48.577,0.039152,0.307975,-0.139985,-1.5331,0.3795,-74.5819,-0.09463,-0.473653,0.091603,16337,4815,16336,4815,901,0,0,0,354,-1015,4,stand~sit,8
160.132202,4.3108,-0.4765,-46.537,0.052152,0.292975,-0.138985,-1.7531,0.4995,-71.8819,-0.09213,-0.463653,0.086103,16336,4815,16336,4815,0,0,0,0,382,-1015,4,stand~sit,8
160.152326,4.2108,-0.5765,-44.897,0.036652,0.295975,-0.141485,-1.3931,-0.0005,-70.4619,-0.07613,-0.442153,0.093603,16337,4815,16336,4815,597,0,0,0,343,-1018,4,stand~sit,8
160.172437,3.8908,-0.3965,-44.417,0.035152,0.285975,-0.117485,-1.5931,0.7195,-68.3219,-0.08063,-0.423653,0.088103,16336,4815,16336,4815,29,0,0,0,397,-1022,4,stand~sit,8
160.192572,3.7908,-0.3965,-44.537,0.032652,0.295975,-0.148985,-2.0331,0.2995,-65.7019,-0.09363,-0.406153,0.076603,16336,4815,16336,4815,0,0,0,0,382,-1022,4,stand~sit,8
276.378365,18.2496,-24.9324,-100.0166,-0.432147,1.364873,-0.524338,14.7191,3.9626,-8.6546,-0.297792,1.074938,-0.103285,16343,4816,16347,4809,0,-1414,22,0,107,-432,4,stand~walk,91
276.398393,18.7696,-24.7524,-99.9766,-0.444147,1.365373,-0.524838,14.4391,3.6026,-9.2946,-0.300792,1.079938,-0.105785,16344,4816,16348,4808,121,0,967,-1113,54,-432,4,stand~walk,91
276.418499,18.5296,-24.8524,-100.2166,-0.448147,1.372373,-0.544838,14.3591,3.6226,-8.9746,-0.306292,1.078938,-0.103285,16345,4816,16348,4807,1556,0,0,-388,57,-429,4,stand~walk,91
276.438677,18.5096,-24.6324,-99.4566,-0.440147,1.368873,-0.541338,14.5591,3.4426,-8.1946,-0.319292,1.078938,-0.088285,16346,4815,16349,4804,626,-223,1146,-2003,64,-425,4,stand~walk,91
276.458743,18.1496,-24.6124,-99.6766,-0.446147,1.377373,-0.527338,14.4191,3.5626,-8.2346,-0.303292,1.088438,-0.095785,16346,4814,16350,4802,293,-476,0,-1150,82,-422,4,stand~walk,91
276.478856,18.3696,-25.0724,-100.3566,-0.438147,1.368873,-0.527338,14.3591,3.8826,-9.0146,-0.293792,1.079438,-0.091785,16347,4812,16352,4800,1249,-1890,582,-1732,57,-404,4,stand~walk,91
276.499019,17.7096,-28.9924,-131.4966,-0.443647,1.612373,-0.682338,14.4591,4.4426,-9.1546,-0.291792,1.085938,-0.099785,16348,4809,16353,4798,1044,-1981,0,-1022,68,-382,4,stand~walk,91
276.519117,21.6896,-26.2124,-137.2166,-0.065147,1.223873,-0.518338,13.9391,3.9026,-9.5946,-0.308792,1.085938,-0.099785,16348,4805,16354,4797,-234,-1241,0,-297,107,-332,4,stand~walk,91
276.53922,19.6296,-26.5924,-125.1966,-0.331647,1.448373,-0.567338,13.6791,3.5826,-8.3146,-0.304792,1.104438,-0.109285,16349,4802,16354,4796,634,-1959,0,-1417,61,-279,4,stand~walk,91
276.559331,19.9096,-26.6724,-130.1966,-0.243147,1.382873,-0.572838,11.8591,1.9626,-62.9746,-0.142792,0.525938,-0.132785,16350,4799,16353,4797,165,-1805,-165,1893,46,-247,4,stand~walk,91
276.579439,19.4496,-27.2524,-139.5766,-0.182147,1.439373,-0.587338,11.4991,0.2226,-66.4746,-0.376292,0.710438,-0.098785,16350,4796,16353,4797,948,-2150,0,0,7,-257,4,stand~walk,91
276.59955,20.1296,-27.8324,-160.2166,0.030353,1.495373,-0.596838,12.5391,4.8026,-63.1146,-0.037792,0.628438,-0.139785,16352,4790,16352,4797,667,-3285,0,0,18,-172,4,stand~walk,91
276.61966,20.4496,-28.7124,-180.4366,0.203853,1.492373,-0.612838,11.9391,2.6026,-66.4346,-0.231792,0.679438,-0.109785,16353,4784,16351,4797,1721,-2578,-699,0,-7,-175,4,stand~walk,91
276.639782,20.7896,-29.5324,-194.2566,0.258353,1.572873,-0.637338,12.8991,2.5226,-76.6746,-0.229792,0.459438,-0.087285,16352,4779,16350,4798,-1901,-1494,-2157,1981,46,-136,4,stand~walk,91
276.659916,21.0096,-29.6524,-205.6566,0.411853,1.570873,-0.672338,12.4991,2.3426,-86.3346,-0.226792,0.361938,-0.080285,16352,4778,16350,4798,0,0,-103,-1967,14,-107,4,stand~walk,91
276.680028,21.7896,-30.3524,-217.8566,0.468853,1.589373,-0.706838,12.0191,3.9826,-96.9946,-0.097792,0.257938,-0.093785,16351,4779,16349,4800,-293,297,0,2157,21,-93,4,stand~walk,91
276.700198,22.5496,-30.0724,-230.6566,0.583353,1.592373,-0.737338,11.6191,3.3826,-111.2546,-0.159792,0.189938,-0.090285,16349,4781,16346,4801,-795,868,-2087,0,25,-82,4,stand~walk,91
276.720432,22.2296,-30.0324,-242.8166,0.677853,1.625373,-0.714838,11.7791,2.1826,-119.0346,-0.158792,0.116438,-0.077285,16347,4782,16343,4801,-443,0,-1692,-2208,43,-68,4,stand~walk,91
276.740621,22.8096,-30.3124,-251.1166,0.745353,1.635373,-0.694338,11.8991,3.0026,-124.6146,-0.138292,0.045438,-0.067785,16346,4782,16341,4802,-721,-198,-1337,0,93,-50,4,stand~walk,91
276.760762,22.7496,-30.2924,-257.6366,0.774353,1.630873,-0.690838,10.9191,3.4626,-131.4746,-0.154292,0.017938,-0.090785,16347,4782,16340,4802,1234,-927,-18,0,18,-36,4,stand~walk,91
276.780949,23.0496,-30.8124,-268.3166,0.806353,1.670873,-0.741838,10.4391,3.3626,-138.2346,-0.147292,-0.035062,-0.063785,16346,4783,16339,4802,-948,0,0,-1842,32,-25,4,stand~walk,91
276.801064,23.3896,-31.3924,-274.8366,0.809353,1.721873,-0.797338,10.2591,2.6026,-144.1346,-0.194792,-0.039062,-0.054785,16346,4785,16338,4802,0,2285,0,-253,39,-64,4,stand~walk,91
276.821168,24.1496,-31.4724,-279.9566,0.829353,1.714873,-0.851838,10.4391,2.7226,-154.4746,-0.196792,-0.134062,-0.031785,16345,4787,16338,4801,-527,1868,0,-18,36,-7,4,stand~walk,91
276.841389,25.3696,-31.4924,-286.5966,0.879353,1.721873,-0.854338,10.7191,3.8626,-156.1746,-0.197292,-0.180062,-0.034785,16343,4789,16338,4799,-1545,0,0,-626,100,-7,4,stand~walk,91
